tool,workload,error_mode,n_reads,n_targets,len,k,err,indel_rate,seconds,reads_per_sec,candidates_per_read,verified_per_read,peak_rss_kb,checksum,mismatches
bk_tree,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.015324,65257.1,55.34,55.34,11680,6408783,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.015491,64553.6,1.00,1.00,11680,6408783,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.003372,296559.9,1.00,1.00,11680,6369088,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.006644,150511.7,737.00,737.00,11680,6369088,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.607510,1646.1,737.00,737.00,11680,6369088,0
bk_tree,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.016606,60219.2,60.63,60.63,11680,6369088,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.015381,65015.3,1.00,1.00,11680,6369088,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,24,0,0.000,0.000,0.000230,4347826.0,1.00,1.00,12736,34441961,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,24,0,0.000,0.000,0.013181,75866.8,4096.00,4096.00,12736,34441961,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,24,0,0.000,0.000,2.616805,382.1,4096.00,4096.00,12736,34441961,0
exact_hash_lookup,synthetic_barcode,exact,1000,4096,24,0,0.000,0.000,0.000601,1663893.4,1.00,1.00,13072,34441961,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,0,0.000,0.000,0.000234,4273505.8,0.00,0.00,13072,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.000,0.000,0.013319,75080.7,4096.00,4096.00,13072,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.000,0.000,2.521941,396.5,4096.00,4096.00,13072,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,24,0,0.000,0.000,0.000537,1862197.3,0.00,0.00,13072,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,0,0.005,0.000,0.000228,4385965.1,0.00,0.00,13072,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.005,0.000,0.015706,63669.9,4096.00,4096.00,13072,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.005,0.000,2.321470,430.8,4096.00,4096.00,13072,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,24,0,0.005,0.000,0.000541,1848429.1,0.00,0.00,13072,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,0,0.010,0.000,0.000228,4385965.1,0.00,0.00,13072,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.010,0.000,0.013119,76225.3,4096.00,4096.00,13072,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.010,0.000,2.287340,437.2,4096.00,4096.00,13072,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,24,0,0.010,0.000,0.000594,1683501.4,0.00,0.00,13072,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,0,0.030,0.000,0.000230,4347826.0,0.00,0.00,13072,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.030,0.000,0.013259,75420.5,4096.00,4096.00,13072,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.030,0.000,2.553753,391.6,4096.00,4096.00,13072,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,24,0,0.030,0.000,0.000568,1760563.3,0.00,0.00,13072,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,0.005068,197316.5,1.00,1.00,13072,35383846,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,0.038766,25795.8,4096.00,4096.00,13072,35383846,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,3.767496,265.4,4096.00,4096.00,13072,35383846,0
bk_tree,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,0.049095,20368.7,166.00,166.00,13072,35383846,0
neighbor_lookup,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,0.016163,61869.7,1.00,1.00,13104,35383846,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,0.004948,202101.9,1.00,1.00,13104,34848049,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,0.039051,25607.5,4096.00,4096.00,13104,34848049,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,4.119600,242.7,4096.00,4096.00,13104,34848049,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,0.070095,14266.4,167.47,167.47,13104,34848049,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,0.023126,43241.4,1.00,1.00,13104,34848049,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,0.006362,157183.3,1.00,1.00,13104,34309642,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,0.047652,20985.5,4096.00,4096.00,13104,34309642,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,3.778077,264.7,4096.00,4096.00,13104,34309642,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,0.050962,19622.5,173.44,173.44,13104,34309642,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,0.016056,62282.0,1.00,1.00,13104,34309642,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,0.004925,203045.7,1.00,1.00,13104,34193005,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,0.038577,25922.2,4096.00,4096.00,13104,34193005,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,3.563798,280.6,4096.00,4096.00,13104,34193005,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,0.047833,20906.1,160.24,160.24,13104,34193005,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,0.016300,61349.7,1.00,1.00,13104,34193005,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,0.005111,195656.4,1.00,1.00,13104,34856889,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,0.039860,25087.8,4096.00,4096.00,13104,34856889,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,4.328956,231.0,4096.00,4096.00,13104,34856889,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,0.047154,21207.1,152.39,152.39,13104,34856889,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,0.018720,53418.8,1.00,1.00,13104,34856889,0
dotmatch_indexed,synthetic_barcode,exact,1000,96,32,0,0.000,0.000,0.000155,6451612.2,1.00,1.00,13104,914629,0
dotmatch_scan,synthetic_barcode,exact,1000,96,32,0,0.000,0.000,0.000395,2531645.7,96.00,96.00,13104,914629,0
edlib_native_scan,synthetic_barcode,exact,1000,96,32,0,0.000,0.000,0.059857,16706.5,96.00,96.00,13104,914629,0
exact_hash_lookup,synthetic_barcode,exact,1000,96,32,0,0.000,0.000,0.000087,11494257.6,1.00,1.00,13104,914629,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,0,0.000,0.000,0.000229,4366812.3,0.00,0.00,13104,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.000,0.000,0.000323,3095975.1,96.00,96.00,13104,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.000,0.000,0.063980,15629.9,96.00,96.00,13104,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,32,0,0.000,0.000,0.000085,11764696.9,0.00,0.00,13104,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,0,0.005,0.000,0.000213,4694835.9,0.00,0.00,13104,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.005,0.000,0.000487,2053388.2,96.00,96.00,13104,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.005,0.000,0.094104,10626.5,96.00,96.00,13104,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,32,0,0.005,0.000,0.000100,9999993.7,0.00,0.00,13104,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,0,0.010,0.000,0.000320,3125000.1,0.00,0.00,13104,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.010,0.000,0.000452,2212389.6,96.00,96.00,13104,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.010,0.000,0.105886,9444.1,96.00,96.00,13104,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,32,0,0.010,0.000,0.000217,4608294.5,0.00,0.00,13104,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,0,0.030,0.000,0.000860,1162790.7,0.00,0.00,13104,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.030,0.000,0.001004,996016.0,96.00,96.00,13104,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.030,0.000,0.130303,7674.4,96.00,96.00,13104,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,32,0,0.030,0.000,0.000349,2865328.7,0.00,0.00,13104,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.008186,122159.8,1.00,1.00,13104,933380,0
dotmatch_scan,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.001217,821692.7,96.00,96.00,13104,933380,0
edlib_native_scan,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.181109,5521.5,96.00,96.00,13104,933380,0
bk_tree,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.007073,141382.7,16.73,16.73,13104,933380,0
neighbor_lookup,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.043711,22877.5,1.00,1.00,13104,933380,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.006364,157133.9,1.00,1.00,13104,945493,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.001274,784929.4,96.00,96.00,13104,945493,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.140798,7102.4,96.00,96.00,13104,945493,0
bk_tree,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.006576,152068.1,15.68,15.68,13104,945493,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.037079,26969.4,1.00,1.00,13104,945493,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.007055,141743.4,1.00,1.00,13104,943725,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.001163,859845.2,96.00,96.00,13104,943725,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.138834,7202.8,96.00,96.00,13104,943725,0
bk_tree,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.004765,209863.6,14.07,14.07,13104,943725,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.024822,40286.8,1.00,1.00,13104,943725,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.004170,239808.2,1.00,1.00,13104,903384,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.000687,1455604.1,96.00,96.00,13104,903384,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.098078,10196.0,96.00,96.00,13104,903384,0
bk_tree,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.005257,190222.6,15.33,15.33,13104,903384,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.024620,40617.4,1.00,1.00,13104,903384,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.005088,196540.9,1.00,1.00,13104,942297,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.000616,1623376.5,96.00,96.00,13104,942297,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.088440,11307.1,96.00,96.00,13104,942297,0
bk_tree,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.005050,198019.8,14.59,14.59,13104,942297,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.023485,42580.4,1.00,1.00,13104,942297,0
dotmatch_indexed,synthetic_barcode,exact,1000,737,32,0,0.000,0.000,0.000273,3663003.9,1.00,1.00,13104,6314951,0
dotmatch_scan,synthetic_barcode,exact,1000,737,32,0,0.000,0.000,0.002357,424268.1,737.00,737.00,13104,6314951,0
edlib_native_scan,synthetic_barcode,exact,1000,737,32,0,0.000,0.000,0.480836,2079.7,737.00,737.00,13104,6314951,0
exact_hash_lookup,synthetic_barcode,exact,1000,737,32,0,0.000,0.000,0.000449,2227171.3,1.00,1.00,13104,6314951,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,0,0.000,0.000,0.000441,2267573.8,0.00,0.00,13104,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.000,0.000,0.003189,313577.9,737.00,737.00,13104,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.000,0.000,0.593392,1685.2,737.00,737.00,13104,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,32,0,0.000,0.000,0.000149,6711410.7,0.00,0.00,13104,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,0,0.005,0.000,0.000288,3472222.5,0.00,0.00,13104,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.005,0.000,0.002344,426621.2,737.00,737.00,13104,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.005,0.000,0.435797,2294.6,737.00,737.00,13104,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,32,0,0.005,0.000,0.000148,6756753.1,0.00,0.00,13104,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,0,0.010,0.000,0.000287,3484320.9,0.00,0.00,13104,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.010,0.000,0.002436,410509.0,737.00,737.00,13104,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.010,0.000,0.446776,2238.3,737.00,737.00,13104,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,32,0,0.010,0.000,0.000145,6896554.6,0.00,0.00,13104,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,0,0.030,0.000,0.000291,3436426.1,0.00,0.00,13104,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.030,0.000,0.002665,375234.5,737.00,737.00,13104,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.030,0.000,0.471781,2119.6,737.00,737.00,13104,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,32,0,0.030,0.000,0.000149,6711405.5,0.00,0.00,13104,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.006010,166389.4,1.00,1.00,13104,6544213,0
dotmatch_scan,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.007226,138389.1,737.00,737.00,13104,6544213,0
edlib_native_scan,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.766214,1305.1,737.00,737.00,13104,6544213,0
bk_tree,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.017160,58275.1,47.80,47.80,13104,6544213,0
neighbor_lookup,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.023331,42861.4,1.00,1.00,13104,6544213,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.005036,198570.3,1.00,1.00,13104,6457947,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.006484,154225.8,737.00,737.00,13104,6457947,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.667942,1497.1,737.00,737.00,13104,6457947,0
bk_tree,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.018489,54086.2,51.36,51.36,13104,6457947,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.023851,41927.0,1.00,1.00,13104,6457947,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.005281,189358.1,1.00,1.00,13104,6564027,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.006475,154440.2,737.00,737.00,13104,6564027,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.698712,1431.2,737.00,737.00,13104,6564027,0
bk_tree,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.017994,55574.1,48.76,48.76,13104,6564027,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.024572,40696.7,1.00,1.00,13104,6564027,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.005039,198452.1,1.00,1.00,13104,6320094,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.006678,149745.4,737.00,737.00,13104,6320094,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.670035,1492.5,737.00,737.00,13104,6320094,0
bk_tree,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.018744,53350.4,53.14,53.14,13104,6320094,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.024010,41649.3,1.00,1.00,13104,6320094,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.005110,195694.7,1.00,1.00,13104,6576913,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.006666,150015.0,737.00,737.00,13104,6576913,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.674647,1482.3,737.00,737.00,13104,6576913,0
bk_tree,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.017457,57283.6,48.59,48.59,13104,6576913,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.023622,42333.4,1.00,1.00,13104,6576913,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,32,0,0.000,0.000,0.000299,3344480.9,1.00,1.00,13168,35213557,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,32,0,0.000,0.000,0.013146,76068.8,4096.00,4096.00,13168,35213557,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,32,0,0.000,0.000,2.422869,412.7,4096.00,4096.00,13168,35213557,0
exact_hash_lookup,synthetic_barcode,exact,1000,4096,32,0,0.000,0.000,0.000575,1739130.2,1.00,1.00,13168,35213557,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,0,0.000,0.000,0.000298,3355705.4,0.00,0.00,13168,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.000,0.000,0.013047,76646.0,4096.00,4096.00,13168,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.000,0.000,2.946965,339.3,4096.00,4096.00,13168,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,32,0,0.000,0.000,0.000606,1650165.1,0.00,0.00,13168,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,0,0.005,0.000,0.000308,3246753.1,0.00,0.00,13168,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.005,0.000,0.013159,75993.6,4096.00,4096.00,13168,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.005,0.000,2.485060,402.4,4096.00,4096.00,13168,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,32,0,0.005,0.000,0.000568,1760563.3,0.00,0.00,13168,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,0,0.010,0.000,0.000297,3367002.8,0.00,0.00,13168,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.010,0.000,0.013009,76869.9,4096.00,4096.00,13168,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.010,0.000,2.525398,396.0,4096.00,4096.00,13168,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,32,0,0.010,0.000,0.000633,1579779.0,0.00,0.00,13168,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,0,0.030,0.000,0.000299,3344482.2,0.00,0.00,13168,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.030,0.000,0.013029,76751.9,4096.00,4096.00,13168,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.030,0.000,2.906601,344.0,4096.00,4096.00,13168,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,32,0,0.030,0.000,0.000564,1773049.7,0.00,0.00,13168,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,0.007036,142126.2,1.00,1.00,13168,35175460,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,0.040937,24427.8,4096.00,4096.00,13168,35175460,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,3.964573,252.2,4096.00,4096.00,13168,35175460,0
bk_tree,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,0.056435,17719.5,131.44,131.44,13168,35175460,0
neighbor_lookup,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,0.025932,38562.4,1.00,1.00,13168,35175460,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,0.007649,130736.0,1.00,1.00,13168,35475349,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,0.041785,23932.0,4096.00,4096.00,13168,35475349,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,3.868038,258.5,4096.00,4096.00,13168,35475349,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,0.073081,13683.4,130.06,130.06,13168,35475349,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,0.034129,29300.6,1.00,1.00,13168,35475349,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,0.011404,87688.5,1.00,1.00,13168,33510251,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,0.048473,20630.0,4096.00,4096.00,13168,33510251,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,4.001838,249.9,4096.00,4096.00,13168,33510251,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,0.049801,20079.9,127.85,127.85,13168,33510251,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,0.024279,41187.9,1.00,1.00,13168,33510251,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,0.006953,143822.8,1.00,1.00,13168,34774609,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,0.038963,25665.4,4096.00,4096.00,13168,34774609,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,3.844592,260.1,4096.00,4096.00,13168,34774609,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,0.051426,19445.4,132.34,132.34,13168,34774609,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,0.025026,39958.4,1.00,1.00,13168,34774609,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,0.006770,147710.5,1.00,1.00,13168,35134754,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,0.038444,26011.9,4096.00,4096.00,13168,35134754,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,3.876964,257.9,4096.00,4096.00,13168,35134754,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,0.051781,19312.1,128.47,128.47,13168,35134754,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,0.025778,38792.8,1.00,1.00,13168,35134754,0
